50890,Greatwood Loom Material 64,Crafting Material,Material,Common,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_loom_material_64.png
50891,Frostbriar Latch Material 64,Crafting Material,Material,Common,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_latch_material_64.png
50892,Glimmerdeep Plate Material 64,Crafting Material,Material,Common,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_plate_material_64.png
50893,Saltmarrow Rod Material 64,Crafting Material,Material,Common,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_rod_material_64.png
50894,Emberford Weave Material 64,Crafting Material,Material,Common,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_weave_material_64.png
50895,Hollowroot Wire Material 64,Crafting Material,Material,Common,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_wire_material_64.png
50896,Greatwood Ingot Material 65,Crafting Material,Material,Common,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_ingot_material_65.png
50897,Frostbriar Shard Material 65,Crafting Material,Material,Common,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_shard_material_65.png
50898,Glimmerdeep Hide Material 65,Crafting Material,Material,Common,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_hide_material_65.png
50899,Saltmarrow Strut Material 65,Crafting Material,Material,Common,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_strut_material_65.png
50900,Emberford Loom Material 65,Crafting Material,Material,Common,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_loom_material_65.png
50901,Hollowroot Latch Material 65,Crafting Material,Material,Common,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_latch_material_65.png
50902,Greatwood Plate Material 66,Crafting Material,Material,Common,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_plate_material_66.png
50903,Frostbriar Rod Material 66,Crafting Material,Material,Common,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_rod_material_66.png
50904,Glimmerdeep Weave Material 66,Crafting Material,Material,Common,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_weave_material_66.png
50905,Saltmarrow Wire Material 66,Crafting Material,Material,Common,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_wire_material_66.png
50906,Emberford Ingot Material 66,Crafting Material,Material,Common,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_ingot_material_66.png
50907,Hollowroot Shard Material 66,Crafting Material,Material,Common,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_shard_material_66.png
50908,Greatwood Hide Material 67,Crafting Material,Material,Common,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_hide_material_67.png
50909,Frostbriar Strut Material 67,Crafting Material,Material,Common,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_strut_material_67.png
50910,Glimmerdeep Loom Material 67,Crafting Material,Material,Common,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_loom_material_67.png
50911,Saltmarrow Latch Material 67,Crafting Material,Material,Common,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_latch_material_67.png
50912,Emberford Plate Material 67,Crafting Material,Material,Common,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_plate_material_67.png
50913,Hollowroot Rod Material 67,Crafting Material,Material,Common,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_rod_material_67.png
50914,Greatwood Weave Material 68,Crafting Material,Material,Common,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_weave_material_68.png
50915,Frostbriar Wire Material 68,Crafting Material,Material,Common,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_wire_material_68.png
50916,Glimmerdeep Ingot Material 68,Crafting Material,Material,Common,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_ingot_material_68.png
50917,Saltmarrow Shard Material 68,Crafting Material,Material,Common,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_shard_material_68.png
50918,Emberford Hide Material 68,Crafting Material,Material,Common,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_hide_material_68.png
50919,Hollowroot Strut Material 68,Crafting Material,Material,Common,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_strut_material_68.png
50920,Greatwood Loom Material 69,Crafting Material,Material,Common,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_loom_material_69.png
50921,Frostbriar Latch Material 69,Crafting Material,Material,Common,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_latch_material_69.png
50922,Glimmerdeep Plate Material 69,Crafting Material,Material,Common,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_plate_material_69.png
50923,Saltmarrow Rod Material 69,Crafting Material,Material,Common,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_rod_material_69.png
50924,Emberford Weave Material 69,Crafting Material,Material,Common,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_weave_material_69.png
50925,Hollowroot Wire Material 69,Crafting Material,Material,Common,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_wire_material_69.png
50926,Greatwood Ingot Material 70,Crafting Material,Material,Common,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_ingot_material_70.png
50927,Frostbriar Shard Material 70,Crafting Material,Material,Common,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_shard_material_70.png
50928,Glimmerdeep Hide Material 70,Crafting Material,Material,Common,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_hide_material_70.png
50929,Saltmarrow Strut Material 70,Crafting Material,Material,Common,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_strut_material_70.png
50930,Emberford Loom Material 70,Crafting Material,Material,Common,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_loom_material_70.png
50931,Hollowroot Latch Material 70,Crafting Material,Material,Common,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_latch_material_70.png
50932,Greatwood Plate Material 71,Crafting Material,Material,Common,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_plate_material_71.png
50933,Frostbriar Rod Material 71,Crafting Material,Material,Common,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_rod_material_71.png
50934,Glimmerdeep Weave Material 71,Crafting Material,Material,Common,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_weave_material_71.png
50935,Saltmarrow Wire Material 71,Crafting Material,Material,Common,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_wire_material_71.png
50936,Emberford Ingot Material 71,Crafting Material,Material,Common,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_ingot_material_71.png
50937,Hollowroot Shard Material 71,Crafting Material,Material,Common,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_shard_material_71.png
50938,Greatwood Hide Material 72,Crafting Material,Material,Common,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_hide_material_72.png
50939,Frostbriar Strut Material 72,Crafting Material,Material,Common,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_strut_material_72.png
50940,Glimmerdeep Loom Material 72,Crafting Material,Material,Common,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_loom_material_72.png
50941,Saltmarrow Latch Material 72,Crafting Material,Material,Common,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_latch_material_72.png
50942,Emberford Plate Material 72,Crafting Material,Material,Common,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_plate_material_72.png
50943,Hollowroot Rod Material 72,Crafting Material,Material,Common,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_rod_material_72.png
50944,Greatwood Weave Material 73,Crafting Material,Material,Common,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_weave_material_73.png
50945,Frostbriar Wire Material 73,Crafting Material,Material,Common,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_wire_material_73.png
50946,Glimmerdeep Ingot Material 73,Crafting Material,Material,Common,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_ingot_material_73.png
50947,Saltmarrow Shard Material 73,Crafting Material,Material,Common,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_shard_material_73.png
50948,Emberford Hide Material 73,Crafting Material,Material,Common,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_hide_material_73.png
50949,Hollowroot Strut Material 73,Crafting Material,Material,Common,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_strut_material_73.png
50950,Greatwood Loom Material 74,Crafting Material,Material,Common,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_loom_material_74.png
50951,Frostbriar Latch Material 74,Crafting Material,Material,Common,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_latch_material_74.png
50952,Glimmerdeep Plate Material 74,Crafting Material,Material,Common,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_plate_material_74.png
50953,Saltmarrow Rod Material 74,Crafting Material,Material,Common,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_rod_material_74.png
50954,Emberford Weave Material 74,Crafting Material,Material,Common,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_weave_material_74.png
50955,Hollowroot Wire Material 74,Crafting Material,Material,Common,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_wire_material_74.png
50956,Greatwood Ingot Material 75,Crafting Material,Material,Common,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_ingot_material_75.png
50957,Frostbriar Shard Material 75,Crafting Material,Material,Common,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_shard_material_75.png
50958,Glimmerdeep Hide Material 75,Crafting Material,Material,Common,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_hide_material_75.png
50959,Saltmarrow Strut Material 75,Crafting Material,Material,Common,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_strut_material_75.png
50960,Emberford Loom Material 75,Crafting Material,Material,Common,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_loom_material_75.png
50961,Hollowroot Latch Material 75,Crafting Material,Material,Common,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_latch_material_75.png
50962,Greatwood Plate Material 76,Crafting Material,Material,Common,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_plate_material_76.png
50963,Frostbriar Rod Material 76,Crafting Material,Material,Common,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_rod_material_76.png
50964,Glimmerdeep Weave Material 76,Crafting Material,Material,Common,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_weave_material_76.png
50965,Saltmarrow Wire Material 76,Crafting Material,Material,Common,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_wire_material_76.png
50966,Emberford Ingot Material 76,Crafting Material,Material,Common,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_ingot_material_76.png
50967,Hollowroot Shard Material 76,Crafting Material,Material,Common,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_shard_material_76.png
50968,Greatwood Hide Material 77,Crafting Material,Material,Common,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_hide_material_77.png
50969,Frostbriar Strut Material 77,Crafting Material,Material,Common,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_strut_material_77.png
50970,Glimmerdeep Loom Material 77,Crafting Material,Material,Common,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_loom_material_77.png
50971,Saltmarrow Latch Material 77,Crafting Material,Material,Common,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_latch_material_77.png
50972,Emberford Plate Material 77,Crafting Material,Material,Common,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_plate_material_77.png
50973,Hollowroot Rod Material 77,Crafting Material,Material,Common,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_rod_material_77.png
50974,Greatwood Weave Material 78,Crafting Material,Material,Common,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_weave_material_78.png
