50933,Hollowroot Harvester Work Kit 114,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_harvester_work_kit_114.png
50934,Greatwood Riverbound Blade 115,Gear,Blade,Uncommon,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_riverbound_blade_115.png
50935,Frostbriar Embersewn Shield 115,Gear,Shield,Rare,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_embersewn_shield_115.png
50936,Glimmerdeep Torchlit Bow 115,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_torchlit_bow_115.png
50937,Saltmarrow Skywatched Spear 115,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_skywatched_spear_115.png
50938,Emberford Thornsigil Belt 115,Gear,Belt,Rare,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_thornsigil_belt_115.png
50939,Hollowroot Streamwise Herb Bundle 115,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_streamwise_herb_bundle_115.png
50940,Greatwood Briarforged Mineral Cache 116,Ingredient,Mineral,Uncommon,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_briarforged_mineral_cache_116.png
50941,Frostbriar Stormstruck Tonic 116,Consumable,Tonic,Rare,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_stormstruck_tonic_116.png
50942,Glimmerdeep Forager Charm 116,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_forager_charm_116.png
50943,Saltmarrow Saltcured Permit 116,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_saltcured_permit_116.png
50944,Emberford Brineforged Survey Map 116,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_brineforged_survey_map_116.png
50945,Hollowroot Courier Work Kit 116,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_courier_work_kit_116.png
50946,Greatwood Lanternlit Blade 117,Gear,Blade,Uncommon,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_lanternlit_blade_117.png
50947,Frostbriar Veinbright Shield 117,Gear,Shield,Rare,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_veinbright_shield_117.png
50948,Glimmerdeep Lodgestock Bow 117,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_lodgestock_bow_117.png
50949,Saltmarrow Surefoot Spear 117,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_surefoot_spear_117.png
50950,Emberford Heartwood Belt 117,Gear,Belt,Rare,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_heartwood_belt_117.png
50951,Hollowroot Waymarked Herb Bundle 117,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_waymarked_herb_bundle_117.png
50952,Greatwood Glowbound Mineral Cache 118,Ingredient,Mineral,Uncommon,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_glowbound_mineral_cache_118.png
50953,Frostbriar Deepgleam Tonic 118,Consumable,Tonic,Rare,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_deepgleam_tonic_118.png
50954,Glimmerdeep Camp-bound Charm 118,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_camp_bound_charm_118.png
50955,Saltmarrow Rootworked Permit 118,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_rootworked_permit_118.png
50956,Emberford Stonechant Survey Map 118,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_stonechant_survey_map_118.png
50957,Hollowroot Scout Work Kit 118,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_scout_work_kit_118.png
50958,Greatwood Wardbound Blade 119,Gear,Blade,Uncommon,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_wardbound_blade_119.png
50959,Frostbriar Hearthcast Shield 119,Gear,Shield,Rare,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_hearthcast_shield_119.png
50960,Glimmerdeep Trailworn Bow 119,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_trailworn_bow_119.png
50961,Saltmarrow Frostetched Spear 119,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_frostetched_spear_119.png
50962,Emberford Sunglint Belt 119,Gear,Belt,Rare,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_sunglint_belt_119.png
50963,Hollowroot Harvester Herb Bundle 119,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_harvester_herb_bundle_119.png
50964,Greatwood Riverbound Mineral Cache 120,Ingredient,Mineral,Uncommon,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_riverbound_mineral_cache_120.png
50965,Frostbriar Embersewn Tonic 120,Consumable,Tonic,Rare,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_embersewn_tonic_120.png
50966,Glimmerdeep Torchlit Charm 120,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_torchlit_charm_120.png
50967,Saltmarrow Skywatched Permit 120,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_skywatched_permit_120.png
50968,Emberford Thornsigil Survey Map 120,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_thornsigil_survey_map_120.png
50969,Hollowroot Streamwise Work Kit 120,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_streamwise_work_kit_120.png
50970,Greatwood Briarforged Blade 121,Gear,Blade,Uncommon,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_briarforged_blade_121.png
50971,Frostbriar Stormstruck Shield 121,Gear,Shield,Rare,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_stormstruck_shield_121.png
50972,Glimmerdeep Forager Bow 121,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_forager_bow_121.png
50973,Saltmarrow Saltcured Spear 121,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_saltcured_spear_121.png
50974,Emberford Brineforged Belt 121,Gear,Belt,Rare,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_brineforged_belt_121.png
50975,Hollowroot Courier Herb Bundle 121,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_courier_herb_bundle_121.png
50976,Greatwood Lanternlit Mineral Cache 122,Ingredient,Mineral,Uncommon,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_lanternlit_mineral_cache_122.png
50977,Frostbriar Veinbright Tonic 122,Consumable,Tonic,Rare,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_veinbright_tonic_122.png
50978,Glimmerdeep Lodgestock Charm 122,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_lodgestock_charm_122.png
50979,Saltmarrow Surefoot Permit 122,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_surefoot_permit_122.png
50980,Emberford Heartwood Survey Map 122,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_heartwood_survey_map_122.png
50981,Hollowroot Waymarked Work Kit 122,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_waymarked_work_kit_122.png
50982,Greatwood Glowbound Blade 123,Gear,Blade,Uncommon,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_glowbound_blade_123.png
50983,Frostbriar Deepgleam Shield 123,Gear,Shield,Rare,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_deepgleam_shield_123.png
50984,Glimmerdeep Camp-bound Bow 123,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_camp_bound_bow_123.png
50985,Saltmarrow Rootworked Spear 123,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_rootworked_spear_123.png
50986,Emberford Stonechant Belt 123,Gear,Belt,Rare,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_stonechant_belt_123.png
50987,Hollowroot Scout Herb Bundle 123,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_scout_herb_bundle_123.png
50988,Greatwood Wardbound Mineral Cache 124,Ingredient,Mineral,Uncommon,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_wardbound_mineral_cache_124.png
50989,Frostbriar Hearthcast Tonic 124,Consumable,Tonic,Rare,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_hearthcast_tonic_124.png
50990,Glimmerdeep Trailworn Charm 124,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_trailworn_charm_124.png
50991,Saltmarrow Frostetched Permit 124,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_frostetched_permit_124.png
50992,Emberford Sunglint Survey Map 124,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_sunglint_survey_map_124.png
50993,Hollowroot Harvester Work Kit 124,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_harvester_work_kit_124.png
50994,Greatwood Riverbound Blade 125,Gear,Blade,Uncommon,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_riverbound_blade_125.png
50995,Frostbriar Embersewn Shield 125,Gear,Shield,Rare,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_embersewn_shield_125.png
50996,Glimmerdeep Torchlit Bow 125,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_torchlit_bow_125.png
50997,Saltmarrow Skywatched Spear 125,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_skywatched_spear_125.png
50998,Emberford Thornsigil Belt 125,Gear,Belt,Rare,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_thornsigil_belt_125.png
50999,Hollowroot Streamwise Herb Bundle 125,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_streamwise_herb_bundle_125.png
51000,Greatwood Briarforged Mineral Cache 126,Ingredient,Mineral,Uncommon,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_briarforged_mineral_cache_126.png
51001,Frostbriar Stormstruck Tonic 126,Consumable,Tonic,Rare,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_stormstruck_tonic_126.png
51002,Glimmerdeep Forager Charm 126,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_forager_charm_126.png
51003,Saltmarrow Saltcured Permit 126,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_saltcured_permit_126.png
51004,Emberford Brineforged Survey Map 126,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_brineforged_survey_map_126.png
51005,Hollowroot Courier Work Kit 126,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_courier_work_kit_126.png
51006,Greatwood Lanternlit Blade 127,Gear,Blade,Uncommon,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_lanternlit_blade_127.png
51007,Frostbriar Veinbright Shield 127,Gear,Shield,Rare,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_veinbright_shield_127.png
51008,Glimmerdeep Lodgestock Bow 127,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_lodgestock_bow_127.png
51009,Saltmarrow Surefoot Spear 127,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_surefoot_spear_127.png
51010,Emberford Heartwood Belt 127,Gear,Belt,Rare,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_heartwood_belt_127.png
51011,Hollowroot Waymarked Herb Bundle 127,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_waymarked_herb_bundle_127.png
