id,name,category,subcategory,rarity,professions,region,short_uses,file_name
632,Snowblind Salve Tin,Curio,Salve,Uncommon,,Frostmarch,Herbal salve to soothe glare-burned eyes.,curio_snowblind_salve_tin.png
633,Permafrost Core Sample,Curio,Sample,Rare,,Frostmarch,Glass-sealed cylinder of ancient ice.,curio_permafrost_core.png
634,Iceshard Lantern Prism,Curio,Prism,Rare,,Frostmarch,Prism throwing cold blue lantern light.,curio_iceshard_lantern_prism.png
635,Coldforge Chisel Tip,Tool,Chisel,Common,Smithing,Frostmarch,Hardened chisel tip for frozen stone.,tool_coldforge_chisel_tip.png
636,Frostmarch Tent Patch,Curio,Patch,Common,,Frostmarch,Waxed canvas patch for cold tents.,curio_frostmarch_tent_patch.png
637,Frozen Path Rubbing,Document,Rubbing,Common,,Frostmarch,Rubbing of runes buried in ice.,doc_frozen_path_rubbing.png
638,Stormbound Banner Scrap,Curio,Banner Scrap,Uncommon,,Frostmarch,Frost-stiff banner piece from sieges.,curio_stormbound_banner_scrap.png
639,Gravebloom Petal Bundle,Curio,Offering,Uncommon,,Duskhollow,Petal bundle left as grave offerings.,curio_gravebloom_petals.png
640,Whispering Candle Stub,Curio,Candle,Common,,Duskhollow,Candle that crackles with faint whispers.,curio_whispering_candle_stub.png
641,Duskhollow Mourning Band,Curio,Band,Common,,Duskhollow,Charcoal band worn for wakes.,curio_duskhollow_mourning_band.png
642,Lanternmoth Cage,Curio,Cage,Uncommon,,Duskhollow,Cage meant for faintly glowing moths.,curio_lanternmoth_cage.png
643,Cemetery Gate Key Tag,Key,Tag,Rare,,Duskhollow,Iron tag for old cemetery gates.,key_cemetery_gate_tag.png
644,Mourner's Prayer Card,Document,Prayer Card,Common,,Duskhollow,Simple printed prayer card.,doc_mourners_prayer_card.png
645,Hollowbell Chime String,Curio,Chime,Common,,Duskhollow,Bells that ring only when spirits near.,curio_hollowbell_chime_string.png
646,Dust-Etched Memorial Tile,Curio,Tile,Common,,Duskhollow,Memorial tile fragment with faded names.,curio_memorial_tile.png
647,Undertaker's Ledger Page,Document,Ledger Page,Uncommon,,Duskhollow,Ledger scrap of burials and debts.,doc_undertaker_ledger_page.png
648,Wraithsilk Ribbon,Curio,Ribbon,Rare,,Duskhollow,Pale ribbon drifting as if underwater.,curio_wraithsilk_ribbon.png
649,Crypt Dowel Charm,Curio,Charm,Common,,Duskhollow,Warding dowel charm from coffin shops.,curio_crypt_dowel_charm.png
650,Tomb-Etched Map Fragment,Map,Crypt Routes,Uncommon,,Duskhollow,Stone-scratched map of sealed passages.,map_tomb_etched_fragment.png
651,Shadehunter's Chalk Markers,Curio,Chalk,Uncommon,,Duskhollow,Soot-black chalk to track specters.,curio_shadehunter_chalk.png
652,Dirge Recorder Shell,Curio,Shell,Rare,,Duskhollow,Shell echoing faint dirges.,curio_dirge_recorder_shell.png
653,Gravewarden's Shovel Pin,Curio,Pin,Common,,Duskhollow,Tin pin shaped like a small shovel.,curio_gravewarden_shovel_pin.png
654,Mourning Veil Scrap,Curio,Cloth,Common,,Duskhollow,Tattered veil scrap smelling of incense.,curio_mourning_veil_scrap.png
655,Moonlit Vigil Incense Cone,Curio,Incense,Uncommon,,Duskhollow,Herb ash cone burning pale smoke.,curio_moonlit_vigil_incense.png
656,Bone Lantern Frame,World Object,Lantern Frame,Uncommon,,Duskhollow,Lantern frame built from bone rods.,prop_bone_lantern_frame.png
657,Shadowglass Marble,Curio,Marble,Rare,,Duskhollow,Smoked glass marble that dims candles.,curio_shadowglass_marble.png
658,Burial Knot Cord,Curio,Cord,Common,,Duskhollow,Ritual knot cord from burials.,curio_burial_knot_cord.png
659,Mausoleum Wax Seal,Curio,Seal,Uncommon,,Duskhollow,Wax seal with crossed torch crest.,curio_mausoleum_wax_seal.png
660,Night Vigil Token,Curio,Token,Common,,Duskhollow,Token given to night-long mourners.,curio_night_vigil_token.png
661,Restless Soil Vial,Curio,Vial,Rare,Alchemy,Duskhollow,Soil that shifts as if breathing.,curio_restless_soil_vial.png
662,Spirit Anchor Bauble,Curio,Bauble,Rare,,Duskhollow,Binding rune weight used in rituals.,curio_spirit_anchor_bauble.png
663,Silent Choir Songbook Leaf,Document,Sheet Music,Uncommon,,Duskhollow,Loose sheet of crossed-out hymns.,doc_silent_choir_songbook_leaf.png
664,Stormbreak Compass Rose,Curio,Compass,Uncommon,,Shattered Verge,Compass face etched with storm tracks.,curio_stormbreak_compass.png
665,Shattered Relay Conduit,Curio,Salvage,Common,,Shattered Verge,Bent conduit humming with residual energy.,curio_shattered_relay_conduit.png
666,Riftglass Talisman,Curio,Talisman,Rare,,Shattered Verge,Glass pendant shimmering with void light.,curio_riftglass_talisman.png
667,Lightning-Kissed Banner,Curio,Banner Scrap,Uncommon,,Shattered Verge,Banner strip seared by lightning.,curio_lightning_kissed_banner.png
668,Broken Obelisk Glyph,Curio,Stone Glyph,Common,,Shattered Verge,Stone shard etched with broken glyph.,curio_broken_obelisk_glyph.png
669,Verge Salvager's Tag,Curio,Tag,Common,,Shattered Verge,Salvage permission tag.,curio_verge_salvager_tag.png
670,Tempest Chart Fragment,Map,Wind Chart,Uncommon,,Shattered Verge,Chart scrap of volatile winds.,map_tempest_chart_fragment.png
671,Fractured Waystone Shard,Curio,Shard,Uncommon,,Shattered Verge,Magic waystone shard pulsing faintly.,curio_fractured_waystone_shard.png
672,Thunderscout Signal Flare,Curio,Flare,Uncommon,,Shattered Verge,Flare that pops with thunderclap.,curio_thunderscout_signal_flare.png
673,Edgewalker Rope Kit,Tool,Rope Kit,Common,,Shattered Verge,Stormproof rope kit for cliff work.,tool_edgewalker_rope_kit.png
674,Shattered Verge Memory Stone,Curio,Stone,Rare,,Shattered Verge,Stone that replays echoes under stormlight.,curio_verge_memory_stone.png
675,Static-Etched Token,Curio,Token,Common,,Shattered Verge,Metal chip scarred by static.,curio_static_etched_token.png
676,Voidtouched Pebble,Curio,Pebble,Rare,,Shattered Verge,Weightless chill pebble from rift fallout.,curio_voidtouched_pebble.png
677,Windscarred Sailcloth,Curio,Cloth,Common,,Shattered Verge,Razor-wind frayed sailcloth strip.,curio_windscarred_sailcloth.png
678,Sparking Coil Spool,Curio,Coil,Uncommon,,Shattered Verge,Copper coil that crackles softly.,curio_sparking_coil_spool.png
679,Ruptured Map Tube,Curio,Container,Common,,Shattered Verge,Split map tube smelling of ozone.,curio_ruptured_map_tube.png
680,Gale-Forged Hook,Tool,Hook,Uncommon,,Shattered Verge,Hook shaped to catch windblown lines.,tool_gale_forged_hook.png
681,Singed Expedition Journal,Document,Journal,Common,,Shattered Verge,Singed journal of anomaly notes.,doc_singed_expedition_journal.png
682,Nullcurrent Vial,Curio,Vial,Rare,Alchemy,Shattered Verge,Vial swirling with black static.,curio_nullcurrent_vial.png
683,Shardbound Prayer Ring,Curio,Ring,Uncommon,,Shattered Verge,Iron ring studded with shard chips.,curio_shardbound_prayer_ring.png
684,Starlit Glass Marbles,Curio,Toy,Common,,Shattered Verge,Glitter-flecked marbles glowing in storms.,toy_starlit_glass_marbles.png
685,Cracked Navigator's Lens,Curio,Lens,Common,,Shattered Verge,Cracked lens kept for salvage.,curio_cracked_navigator_lens.png
686,Verge Anchoring Spike,Curio,Spike,Common,,Shattered Verge,Heavy spike pinning lines in high winds.,curio_verge_anchoring_spike.png
687,Broken Sky Chart,Map,Sky Routes,Uncommon,,Shattered Verge,Torn chart of layered storm paths.,map_broken_sky_chart.png
688,Shiverwire Trinket,Curio,Trinket,Rare,,Shattered Verge,Braided wire charm humming near storms.,curio_shiverwire_trinket.png
30000,Frostbit Warrant,Document,Map Fragment,Uncommon,,Glimmerdeep,"Glimmerdeep map fragment document: traded at night markets, often a quest turn-in.",document_frostbit_warrant.png
30001,Harbor-wet Scribble,Document,Field Notes,Uncommon,,Glimmerdeep,"Glimmerdeep field notes document: rings softly when shaken, often a crafting reagent.",document_harbor_wet_scribble.png
30002,Worn Greaves of the Wharf,Gear,Dagger,Uncommon,Alchemy,Greatwood,"Greatwood dagger gear: sought by apprentices, often a trap component.",gear_worn_greaves_of_the_wharf.png
30003,Lanternlit Cloak of Brine,Gear,Mace,Common,Woodworking,Frostbriar,"Frostbriar mace gear: valued for its clean burn, often a alchemy base.",gear_lanternlit_cloak_of_brine.png
30004,Frostbit Spore,Ingredient,Insect,Uncommon,,Greatwood,"Greatwood insect ingredient: valued for its clean burn, often a trap component.",ingredient_frostbit_spore.png
30005,Salt-stained Seed,Ingredient,Fruit,Common,Skinning,Greatwood,"Greatwood fruit ingredient: recommended by old timers, often a alchemy base.",ingredient_salt_stained_seed.png
30006,Kelp-woven Biscuit,Consumable,Bandage,Uncommon,Alchemy,Glimmerdeep,"Glimmerdeep bandage consumable: packed for storms, often a quest turn-in.",consumable_kelp_woven_biscuit.png
30007,Silt-grit Permit,Document,Ledger,Common,,Glimmerdeep,"Glimmerdeep ledger document: packed for storms, often a quest turn-in.",document_silt_grit_permit.png
30008,Iron-banded Cowl of Moss,Gear,Sword,Common,Blacksmithing,Hollowroot,"Hollowroot sword gear: stains fingers dark, often a quest turn-in.",gear_iron_banded_cowl_of_moss.png
30009,Brine-cured Tonic,Consumable,Tonic,Uncommon,Blacksmithing,Greatwood,"Greatwood tonic consumable: packed for storms, often a alchemy base.",consumable_brine_cured_tonic.png
30010,Briarbound Ring of the Mire,Gear,Leather,Common,Enchanting,Saltmarrow,"Saltmarrow leather gear: recommended by old timers, often a buff ingredient.",gear_briarbound_ring_of_the_mire.png
30011,Cedar-scented Biscuit,Consumable,Potion,Common,Engineering,Emberford,"Emberford potion consumable: packed for storms, often a vendor staple.",consumable_cedar_scented_biscuit.png
30012,Brine-cured Bud,Ingredient,Mushroom,Rare,Fishing,Greatwood,"Greatwood mushroom ingredient: sought by apprentices, often a map clue.",ingredient_brine_cured_bud.png
30013,Soot-black Marker,Curio,Game Piece,Uncommon,,Glimmerdeep,"Glimmerdeep game piece curio: valued for its clean burn, often a alchemy base.",curio_soot_black_marker.png
30014,Pine-sap Plank,Material,Resin,Uncommon,Skinning,Frostbriar,"Frostbriar resin material: kept for superstition, often a armor patching.",material_pine_sap_plank.png
30015,Soot-black Gland,Ingredient,Tea Leaf,Common,Fishing,Greatwood,"Greatwood tea leaf ingredient: sought by apprentices, often a camp utility.",ingredient_soot_black_gland.png
30016,Worn Map Slip,Document,Permit,Common,,Greatwood,"Greatwood permit document: favored by local scouts, often a fishing bait.",document_worn_map_slip.png
30017,River-smooth Dagger of Moss,Gear,Bow,Common,Cooking,Glimmerdeep,"Glimmerdeep bow gear: used in field repairs, often a quest turn-in.",gear_river_smooth_dagger_of_moss.png
30018,Worn Bud,Ingredient,Mushroom,Uncommon,Blacksmithing,Frostbriar,"Frostbriar mushroom ingredient: rings softly when shaken, often a fishing bait.",ingredient_worn_bud.png
30019,Briarbound Berry,Ingredient,Root,Rare,Alchemy,Saltmarrow,"Saltmarrow root ingredient: used in field repairs, often a armor patching.",ingredient_briarbound_berry.png
30020,Harbor-wet Pith,Ingredient,Sap,Uncommon,Mining,Emberford,"Emberford sap ingredient: kept for superstition, often a ritual prop.",ingredient_harbor_wet_pith.png
30021,Ash-dusted Voucher,Document,Map Fragment,Common,,Emberford,"Emberford map fragment document: recommended by old timers, often a trap component.",document_ash_dusted_voucher.png
30022,Briarbound Scrap,Material,Resin,Common,Cooking,Hollowroot,"Hollowroot resin material: sought by apprentices, often a salt-proofing aid.",material_briarbound_scrap.png
30023,Salt-stained Tonic,Consumable,Tea,Uncommon,Skinning,Greatwood,"Greatwood tea consumable: common among dockhands, often a alchemy base.",consumable_salt_stained_tonic.png
30024,Lanternlit Dispatch,Document,Letter,Uncommon,,Glimmerdeep,"Glimmerdeep letter document: common among dockhands, often a buff ingredient.",document_lanternlit_dispatch.png
30025,Kelp-woven Clasp,Material,Salt,Rare,Herbalism,Hollowroot,"Hollowroot salt material: packed for storms, often a fishing bait.",material_kelp_woven_clasp.png
30026,Briarbound Roster,Document,Ledger,Uncommon,,Glimmerdeep,"Glimmerdeep ledger document: rings softly when shaken, often a buff ingredient.",document_briarbound_roster.png
30027,Glowcap Grit,Ingredient,Grain,Common,Woodworking,Emberford,"Emberford grain ingredient: traded at night markets, often a salt-proofing aid.",ingredient_glowcap_grit.png
30028,Soot-black Draft,Consumable,Food,Common,Mining,Emberford,"Emberford food consumable: traded at night markets, often a salt-proofing aid.",consumable_soot_black_draft.png
30029,Mossy Roster,Document,Letter,Common,,Glimmerdeep,"Glimmerdeep letter document: packed for storms, often a armor patching.",document_mossy_roster.png
30030,Cedar-scented Dagger of Ember,Gear,Necklace,Common,Herbalism,Saltmarrow,"Saltmarrow necklace gear: sought by apprentices, often a map clue.",gear_cedar_scented_dagger_of_ember.png
30031,Worn Shield of Frost,Gear,Plate,Common,Mining,Glimmerdeep,"Glimmerdeep plate gear: packed for storms, often a armor patching.",gear_worn_shield_of_frost.png
30032,Glowcap Rind,Ingredient,Sap,Uncommon,Woodworking,Glimmerdeep,"Glimmerdeep sap ingredient: valued for its clean burn, often a quest turn-in.",ingredient_glowcap_rind.png
30033,Lanternlit Pod,Ingredient,Tea Leaf,Uncommon,Mining,Glimmerdeep,"Glimmerdeep tea leaf ingredient: stains fingers dark, often a trap component.",ingredient_lanternlit_pod.png
30034,Briarbound Poultice,Consumable,Food,Common,Enchanting,Emberford,"Emberford food consumable: recommended by old timers, often a map clue.",consumable_briarbound_poultice.png
30035,Tin-chimed Plank,Material,Salt,Uncommon,Blacksmithing,Frostbriar,"Frostbriar salt material: traded at night markets, often a armor patching.",material_tin_chimed_plank.png
30036,Glowcap Bracers of Ember,Gear,Bow,Common,Blacksmithing,Hollowroot,"Hollowroot bow gear: smells faintly of cedar, often a ritual prop.",gear_glowcap_bracers_of_ember.png
30037,Briarbound Voucher,Document,Field Notes,Common,,Greatwood,"Greatwood field notes document: smells faintly of cedar, often a buff ingredient.",document_briarbound_voucher.png
30038,Ash-dusted Figurine,Curio,Charm,Common,,Hollowroot,"Hollowroot charm curio: packed for storms, often a alchemy base.",curio_ash_dusted_figurine.png
30039,Mossy Pauldrons of Frost,Gear,Trinket,Common,Mining,Emberford,"Emberford trinket gear: sought by apprentices, often a trap component.",gear_mossy_pauldrons_of_frost.png
30040,Iron-banded Note,Document,Ledger,Rare,,Glimmerdeep,"Glimmerdeep ledger document: kept for superstition, often a ritual prop.",document_iron_banded_note.png
30041,Candle-smoke Patch,Material,Stone,Common,Mining,Hollowroot,"Hollowroot stone material: traded at night markets, often a trap component.",material_candle_smoke_patch.png
30042,Frostbit Gloves of Brine,Gear,Bow,Uncommon,Skinning,Saltmarrow,"Saltmarrow bow gear: valued for its clean burn, often a map clue.",gear_frostbit_gloves_of_brine.png
30043,Windworn Buckler of Frost,Gear,Axe,Common,Cooking,Greatwood,"Greatwood axe gear: traded at night markets, often a ritual prop.",gear_windworn_buckler_of_frost.png
30044,Harbor-wet Rind,Ingredient,Grain,Common,Enchanting,Hollowroot,"Hollowroot grain ingredient: sought by apprentices, often a buff ingredient.",ingredient_harbor_wet_rind.png
30045,Candle-smoke Patch,Material,Bone,Common,Skinning,Hollowroot,"Hollowroot bone material: traded at night markets, often a trap component.",material_candle_smoke_patch.png
30046,Worn Charm,Curio,Token,Common,,Greatwood,"Greatwood token curio: valued for its clean burn, often a trap component.",curio_worn_charm.png
30047,Worn Token,Curio,Mask,Common,,Hollowroot,"Hollowroot mask curio: stains fingers dark, often a quest turn-in.",curio_worn_token.png
30048,Lanternlit Pauldrons of the Trail,Gear,Sword,Rare,Cooking,Greatwood,"Greatwood sword gear: recommended by old timers, often a vendor staple.",gear_lanternlit_pauldrons_of_the_trail.png
30049,Candle-smoke Helm of the Trail,Gear,Bow,Common,Engineering,Hollowroot,"Hollowroot bow gear: carried for long treks, often a buff ingredient.",gear_candle_smoke_helm_of_the_trail.png
30050,Roughspun Patch,Material,Fiber,Uncommon,,Frostbriar,"Frostbriar fiber material: kept for superstition, often a camp utility.",material_roughspun_patch.png
30051,Mossy Charm of the Mire,Gear,Sword,Common,Enchanting,Frostbriar,"Frostbriar sword gear: carried for long treks, often a quest turn-in.",gear_mossy_charm_of_the_mire.png
30052,Worn Scrap,Material,Bone,Uncommon,Herbalism,Frostbriar,"Frostbriar bone material: favored by local scouts, often a map clue.",material_worn_scrap.png
30053,Lanternlit Receipt,Document,Map Fragment,Uncommon,,Frostbriar,"Frostbriar map fragment document: stains fingers dark, often a quest turn-in.",document_lanternlit_receipt.png
30054,Mossy Tally,Curio,Tooling,Rare,,Glimmerdeep,"Glimmerdeep tooling curio: smells faintly of cedar, often a map clue.",curio_mossy_tally.png
30055,Windworn Pellet,Consumable,Potion,Uncommon,Mining,Greatwood,"Greatwood potion consumable: kept for superstition, often a ritual prop.",consumable_windworn_pellet.png
30056,Silt-grit Page,Document,Letter,Uncommon,,Saltmarrow,"Saltmarrow letter document: used in field repairs, often a ritual prop.",document_silt_grit_page.png
30057,Candle-smoke Figurine,Curio,Charm,Rare,,Glimmerdeep,"Glimmerdeep charm curio: carried for long treks, often a camp utility.",curio_candle_smoke_figurine.png
30058,Brine-cured Tunic,Gear,Shield,Common,Enchanting,Emberford,"Emberford shield gear: carried for long treks, often a buff ingredient.",gear_brine_cured_tunic.png
30059,Cedar-scented Greaves of Ember,Gear,Leather,Rare,Blacksmithing,Glimmerdeep,"Glimmerdeep leather gear: packed for storms, often a ritual prop.",gear_cedar_scented_greaves_of_ember.png
30060,Kelp-woven Token,Curio,Token,Common,,Glimmerdeep,"Glimmerdeep token curio: stains fingers dark, often a vendor staple.",curio_kelp_woven_token.png
30061,Kelp-woven Roster,Document,Ledger,Common,,Hollowroot,"Hollowroot ledger document: stains fingers dark, often a buff ingredient.",document_kelp_woven_roster.png
30062,Mire-touched Tallow,Material,Resin,Rare,Herbalism,Hollowroot,"Hollowroot resin material: packed for storms, often a buff ingredient.",material_mire_touched_tallow.png
30063,Frostbit Charm of the Wharf,Gear,Shield,Rare,Skinning,Greatwood,"Greatwood shield gear: favored by local scouts, often a crafting reagent.",gear_frostbit_charm_of_the_wharf.png
30064,Brine-cured Warrant,Document,Permit,Common,,Glimmerdeep,"Glimmerdeep permit document: traded at night markets, often a alchemy base.",document_brine_cured_warrant.png
30065,Windworn Root,Ingredient,Fruit,Common,Enchanting,Emberford,"Emberford fruit ingredient: recommended by old timers, often a quest turn-in.",ingredient_windworn_root.png
30066,Cedar-scented Chew,Consumable,Potion,Common,Fishing,Hollowroot,"Hollowroot potion consumable: packed for storms, often a salt-proofing aid.",consumable_cedar_scented_chew.png
30067,Brine-cured Ingot,Material,Stone,Rare,,Saltmarrow,"Saltmarrow stone material: carried for long treks, often a camp utility.",material_brine_cured_ingot.png
30068,Lanternlit Greaves of Frost,Gear,Leather,Common,,Hollowroot,"Hollowroot leather gear: common among dockhands, often a ritual prop.",gear_lanternlit_greaves_of_frost.png
